7487939,90.00,0.00,1000.00,Deposited: $100.00,Withdrawn: $10.00
1075368,0.00,0.00,1000.00
7505475,5000.00,0.00,1000.00,Deposited: $5000.00
9109926,0.00,0.00,1000.00
7461327,0.00,0.00,1000.00
5967210,0.00,0.00,1000.00
9565917,0.00,0.00,1000.00
2611962,0.00,0.00,1000.00
5058923,0.00,0.00,1000.00
1290125,0.00,0.00,1000.00
4451943,0.00,0.00,1000.00
3218450,0.00,0.00,1000.00
3587706,0.00,0.00,1000.00
2982135,0.00,0.00,1000.00
5257645,0.00,0.00,1000.00
6991796,0.00,0.00,1000.00
7115520,0.00,0.00,1000.00
7424077,0.00,0.00,1000.00
7232584,0.00,0.00,1000.00
6129997,0.00,0.00,1000.00
4106693,0.00,0.00,1000.00
3836560,0.00,0.00,1000.00
